,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,3月6日,3,12,45,118,9.23 ,0.00 ,0.01 ,0.05 ,0.00 ,0.02 ,0.09 ,0.00 ,0.00 ,0.05 ,0.07 ,0.33 ,0.00 ,0.11 ,0.00 ,0.25 ,0.00 ,1.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2,3月7日,4,16,51,169,8.65 ,0.01 ,0.00 ,0.13 ,0.00 ,0.00 ,0.02 ,0.02 ,0.00 ,0.09 ,0.07 ,0.27 ,0.33 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3,3月8日,3,19,62,231,7.60 ,0.01 ,0.00 ,0.10 ,0.03 ,0.04 ,0.04 ,0.00 ,0.00 ,0.08 ,0.13 ,0.19 ,0.00 ,0.26 ,0.12 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
4,3月9日,4,23,76,307,6.97 ,0.02 ,0.01 ,0.07 ,0.00 ,0.04 ,0.00 ,0.02 ,0.00 ,0.16 ,0.02 ,0.38 ,0.00 ,0.16 ,0.00 ,0.12 ,0.00 ,0.03 ,0.00 ,0.00 ,0.14 ,0.19 ,0.11 ,0.20 ,0.18 ,0.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5,3月10日,11,34,64,371,8.40 ,0.02 ,0.01 ,0.06 ,0.03 ,0.02 ,0.07 ,0.13 ,0.00 ,0.10 ,0.11 ,0.14 ,0.00 ,0.14 ,0.18 ,0.00 ,0.00 ,0.11 ,0.00 ,0.25 ,0.00 ,0.64 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6,3月11日,5,39,78,449,7.99 ,0.02 ,0.04 ,0.11 ,0.04 ,0.05 ,0.02 ,0.05 ,0.00 ,0.10 ,0.10 ,0.35 ,0.00 ,0.09 ,0.05 ,0.00 ,0.00 ,0.00 ,0.02 ,0.03 ,0.00 ,0.02 ,0.00 ,0.00 ,0.00 ,0.06 ,0.05 ,0.00 ,0.74 ,0.05 ,0.00 ,0.03 ,0.00 
7,3月12日,1,40,64,513,7.23 ,0.04 ,0.02 ,0.01 ,0.02 ,0.02 ,0.00 ,0.00 ,0.00 ,0.04 ,0.02 ,0.04 ,0.79 ,0.01 ,0.00 ,0.00 ,0.00 ,0.18 ,0.00 ,0.00 ,0.82 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
8,3月13日,41,81,128,639,11.25 ,0.02 ,0.02 ,0.04 ,0.03 ,0.04 ,0.02 ,0.02 ,0.01 ,0.04 ,0.01 ,0.12 ,0.51 ,0.03 ,0.01 ,0.07 ,0.00 ,0.04 ,0.05 ,0.05 ,0.00 ,0.04 ,0.07 ,0.03 ,0.08 ,0.09 ,0.00 ,0.03 ,0.21 ,0.12 ,0.18 ,0.00 ,0.00 
9,3月14日,9,90,130,769,10.48 ,0.01 ,0.08 ,0.05 ,0.01 ,0.04 ,0.00 ,0.02 ,0.00 ,0.06 ,0.00 ,0.20 ,0.42 ,0.06 ,0.00 ,0.05 ,0.00 ,0.05 ,0.08 ,0.01 ,0.00 ,0.03 ,0.00 ,0.04 ,0.06 ,0.10 ,0.04 ,0.09 ,0.31 ,0.09 ,0.00 ,0.11 ,0.00 
10,3月15日,5,95,197,966,8.95 ,0.02 ,0.02 ,0.03 ,0.02 ,0.04 ,0.02 ,0.02 ,0.00 ,0.03 ,0.02 ,0.07 ,0.53 ,0.03 ,0.02 ,0.13 ,0.00 ,0.02 ,0.03 ,0.06 ,0.02 ,0.01 ,0.07 ,0.01 ,0.03 ,0.07 ,0.07 ,0.16 ,0.15 ,0.17 ,0.13 ,0.00 ,0.00 
11,3月16日,8,103,150,1116,8.45 ,0.05 ,0.03 ,0.01 ,0.03 ,0.00 ,0.03 ,0.14 ,0.00 ,0.04 ,0.05 ,0.32 ,0.00 ,0.06 ,0.03 ,0.21 ,0.00 ,0.05 ,0.05 ,0.03 ,0.04 ,0.04 ,0.02 ,0.03 ,0.05 ,0.07 ,0.08 ,0.54 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
12,3月17日,57,160,203,1319,10.82 ,0.01 ,0.01 ,0.09 ,0.00 ,0.00 ,0.05 ,0.10 ,0.03 ,0.40 ,0.02 ,0.06 ,0.00 ,0.14 ,0.00 ,0.10 ,0.00 ,0.03 ,0.08 ,0.07 ,0.01 ,0.03 ,0.03 ,0.01 ,0.00 ,0.06 ,0.10 ,0.34 ,0.07 ,0.02 ,0.02 ,0.01 ,0.11 
13,3月18日,8,168,366,1685,9.07 ,0.02 ,0.01 ,0.04 ,0.01 ,0.03 ,0.05 ,0.05 ,0.01 ,0.05 ,0.04 ,0.05 ,0.57 ,0.03 ,0.01 ,0.02 ,0.00 ,0.02 ,0.02 ,0.03 ,0.03 ,0.01 ,0.04 ,0.02 ,0.03 ,0.04 ,0.04 ,0.18 ,0.32 ,0.05 ,0.15 ,0.04 ,0.00 
14,3月19日,17,185,492,2171,7.85 ,0.02 ,0.03 ,0.03 ,0.00 ,0.01 ,0.04 ,0.02 ,0.03 ,0.00 ,0.02 ,0.15 ,0.15 ,0.03 ,0.00 ,0.07 ,0.40 ,0.07 ,0.04 ,0.09 ,0.10 ,0.05 ,0.05 ,0.00 ,0.02 ,0.14 ,0.02 ,0.27 ,0.00 ,0.06 ,0.08 ,0.02 ,0.00 
15,3月20日,24,209,734,2905,6.71 ,0.03 ,0.03 ,0.03 ,0.03 ,0.05 ,0.02 ,0.02 ,0.01 ,0.13 ,0.01 ,0.07 ,0.31 ,0.01 ,0.01 ,0.11 ,0.12 ,0.10 ,0.05 ,0.06 ,0.06 ,0.02 ,0.02 ,0.01 ,0.08 ,0.32 ,0.05 ,0.06 ,0.00 ,0.12 ,0.00 ,0.04 ,0.00 
16,3月21日,31,240,865,3770,5.99 ,0.01 ,0.02 ,0.06 ,0.03 ,0.03 ,0.02 ,0.02 ,0.01 ,0.04 ,0.03 ,0.11 ,0.25 ,0.03 ,0.01 ,0.11 ,0.21 ,0.06 ,0.03 ,0.06 ,0.04 ,0.05 ,0.07 ,0.00 ,0.02 ,0.04 ,0.06 ,0.03 ,0.09 ,0.19 ,0.02 ,0.04 ,0.21 
