,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
1,48,55,65,80,75,83,65,169,139,202,158,260,374,509,758,896,981,983,1609,2269,2676,3500,4477,5982,5653,4502,6311,8226,9006,13354,17077,19982,21222,23624,24943,26087,23342,26330,27719,23072,23513,24820,22248,20416,18901,18495,17629,23370,21058,19455,16980,13562,10622,15032,10181,7872,7333,5669,4982,4651,4269,4214,3975,3947,3014,1487,1449,2096,1681,1369,938,823,855,719,858,868,622,558,480,387,338,264,170,122,67,31,15
2,4,0,1,13,3,22,4,45,32,63,88,155,192,262,84,117,92,101,142,488,286,650,625,816,1150,764,899,1364,1008,744,777,928,980,1050,1112,1246,786,940,857,724,852,722,561,550,390,741,250,218,280,217,217,171,192,108,0,0,58,73,63,34,23,18,11,9,5,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
3,0.092307692,0.086486486,0.076,0.069908815,0.084158416,0.080082136,0.072463768,0.112656467,0.105017503,0.089962121,0.085194376,0.109814688,0.092054795,0.076956904,0.066198596,0.059312936,0.047330884,0.043798883,0.02948585,0.025174196,0.022208513,0.019322357,0.019212448,0.026837711,0.033295371,0.03942568,0.039683938,0.042086369,0.042894001,0.038499103,0.034318734,0.030787516,0.032044536,0.033360145,0.033230032,0.032623204,0.032563589,0.033449909,0.039386502,0.048988672,0.058491713,0.065888001,0.071455311,0.078990154,0.08443618,0.092994298,0.094915774,0.096411458,0.093738589,0.094573278,0.09250251,0.095587461,0.097982265,0.112644879,0.108408322,0.102996357,0.09825097,0.090011088,0.082689916,0.077809318,0.073230255,0.066670708,0.064096075,0.063828968,0.061112466,0.06171905,0.061540769,0.062748542,0.063433605,0.064273646,0.064292795,0.062871805,0.069206829,0.065484029,0.06795112,0.065474491,0.065156693,0.064670149,0.060795326,0.062164694,0.060486963,0.063411385,0.065293958,0.069215813,0.07301525,0.070749108,0.070290317
4,130,185,250,330,405,488,553,720,859,1061,1219,1479,1853,2356,3114,4010,4991,5974,7583,9847,12523,16023,20479,26443,32080,36562,42871,51024,59959,73309,90346,110313,131212,154416,179168,205208,228277,254584,282189,304954,327545,351188,372583,392025,410393,428729,446215,468465,488982,507591,523603,535912,545676,555646,564842,572031,578835,584349,589180,593646,597734,601773,605613,609330,612188,613477,614820,616749,618290,619548,620444,621221,622020,622691,623478,624297,624890,625418,625859,626214,626521,626752,626904,627016,627081,627110,627124
5,130,185,250,329,404,487,552,719,857,1056,1209,1457,1825,2274,2991,3726,4627,4475,6749,8898,11347,14698,18894,24555,29854,33988,39739,47355,55812,68599,85143,104328,124483,146702,171020,193298,212538,232467,244043,258917,261661,275771,277810,274933,266734,257790,254552,259409,257418,254850,256966,237301,220693,218199,211921,200677,174268,148815,142339,132105,124566,115478,108665,103887,98376,91155,86658,81978,72769,69842,63553,61188,55587,53158,51228,49042,44769,42307,39707,35229,31296,28528,25837,23145,20393,18502,17257
6,5,4,6,15,14,18,41,65,53,68,59,60,101,198,307,288,343,297,424,1942,620,1600,3000,2494,2791,2944,3070,3103,4903,8122,9178,10386,11565,11067,12977,9473,11369,15037,17600,14851,12691,13711,11186,13339,10767,9192,8926,11781,10341,9862,7612,5233,5250,4876,4596,3695,3401,2856,2435,2269,1985,1687,1845,1796,1395,708,677,789,599,503,271,245,0,215,0,226,199,184,153,134,117,91,60,40,21,13,9
7,17,26,17,27,19,26,4,45,40,53,60,80,110,161,106,266,214,212,347,36,646,590,352,1521,745,577,1033,2255,1461,2294,2423,3809,4116,4051,2904,7699,4709,4172,4876,3672,4831,4080,4059,2623,3793,4827,3491,3721,4516,3758,4125,3324,2241,3212,2452,1460,1757,1381,1263,1227,1142,1186,1272,1244,865,313,366,778,610,497,478,372,0,319,0,487,316,279,225,164,135,100,68,46,32,13,6
8,9,14,15,26,19,23,15,40,33,46,20,86,99,63,293,165,337,283,539,219,1082,720,554,1192,1015,704,1340,1259,1370,1809,3533,3235,2858,3282,5306,4151,3414,4837,3291,2743,2511,2778,2775,1461,1942,1933,2999,1603,1329,1509,1093,1054,528,535,544,504,480,374,291,332,296,484,264,272,379,88,131,150,143,119,48,66,0,64,0,48,17,15,16,26,23,17,7,8,4,4,0
9,17,11,27,12,22,15,4,17,12,31,17,34,63,81,52,177,87,191,299,67,328,590,550,757,1086,257,866,1536,1201,1125,1903,2537,2360,4804,3560,4717,3577,2261,1838,1499,2558,3074,3375,2019,1866,2084,2070,5145,4331,3480,3182,2698,1745,1347,1604,1530,1166,903,842,638,665,682,459,405,219,180,169,212,189,139,99,94,0,73,0,58,61,50,47,30,32,23,17,10,8,1,0
